response_id,user_id,timestamp,work_interfere,benefits,care_options,wellness_program,seek_help,anonymity,leave,mental_health_consequence,coworkers,supervisor,comments
09735d09-b697-43dd-ab79-c1c11250304e,5b1a0b99-4186-49e4-ba41-6daa632c8f6b,2014-08-28 01:14:11,Sometimes,Don't know,No,No,No,Don't know,Somewhat easy,No,Some of them,Some of them,We don't fucking talk about it ever.
70b3df83-9617-4c73-869e-a2fd7d02f7c5,103d4392-c67d-49a6-b2dd-045dfab3db29,2014-08-28 01:19:34,Never,Don't know,Not sure,No,No,Don't know,Don't know,No,Some of them,Yes,
4c43c0d1-b523-46d7-bd11-5d62ce4480dc,3c4c2b2f-a096-4f0e-a113-2e83de3f4bce,2014-08-28 01:30:12,Often,Yes,Yes,No,No,Don't know,Very easy,Maybe,Some of them,Some of them,
2dcda9b1-fee2-4b19-a0ce-0f62d9147133,77ff5ba4-2f5b-4c7d-9d90-c66ed2da656d,2014-08-28 01:38:53,Sometimes,Yes,Yes,Yes,Yes,Yes,Somewhat easy,Yes,No,No,
84d57e05-54b7-4566-a1a8-e5a0104aea02,37598d2e-556d-4405-8afb-bd22eedff4b4,2014-08-28 01:41:17,Sometimes,Don't know,No,No,No,Don't know,Don't know,No,Some of them,Some of them,
292e44dd-5535-44e6-bfd8-428fc753047a,236bcedc-3169-467d-b90e-757c97f09583,2014-08-28 01:56:43,Rarely,Yes,Yes,Yes,Yes,Don't know,Somewhat difficult,Maybe,No,Some of them,
0f10d44f-db43-4a2e-8a38-7e8f9cc92e14,704976a5-70f3-40c2-aad0-25a8acdf0820,2014-08-28 02:15:08,Sometimes,Yes,Yes,No,No,Don't know,Somewhat difficult,Yes,Some of them,Some of them,
896b5e86-d28e-45d2-9e4c-b853bc6754d1,10133681-709f-4825-a768-566ff1f86b9a,2014-08-28 02:17:42,Sometimes,No,Yes,No,No,Yes,Somewhat easy,No,Some of them,Some of them,thanks for what you're doing. FYI these questions dont quite work for entrepreneurs where employer == cofounders / sr mgmt / me
94a4fc40-6959-47cb-82e8-dc2f9ff614fe,d214b264-f5cc-445a-b5f6-ecc602839e32,2014-08-28 02:19:29,Sometimes,No,Yes,No,No,Yes,Very difficult,Yes,Some of them,No,
34dd46ef-ab83-4543-b700-ac8a6249475c,0fe7056f-3b01-4b65-bd82-537bee300e84,2014-08-28 02:30:00,Sometimes,Yes,Not sure,No,Don't know,Don't know,Don't know,Yes,Some of them,Some of them,
40079a74-c7bb-4e37-9363-e98032ba6943,4e3ad0e4-6c13-4e31-a0ba-31d5a5c6fac7,2014-08-28 02:32:11,Sometimes,No,No,No,No,Don't know,Don't know,Maybe,No,Some of them,
f8e09707-39fc-4192-bb77-0049f03eacca,a78c8ac3-8b45-40fa-8b51-53c5cc9a5f4a,2014-08-28 02:41:47,Rarely,Yes,Yes,No,No,Don't know,Don't know,Yes,Some of them,Some of them,
f411cca7-b6b1-4fe9-ad4c-e51361c07b1a,7a3b925d-f551-413b-868f-a7279b0aecb2,2014-08-28 02:46:56,Sometimes,No,No,No,No,No,Very easy,No,Yes,Yes,
014a3b76-c7dd-4c90-80c1-78f7b78e379b,defc1f7f-4cf2-4f99-a51f-34c1835f47fc,2014-08-28 02:49:34,Sometimes,Yes,Yes,No,Don't know,Don't know,Somewhat easy,Maybe,Some of them,Yes,
89ec5cb0-625c-4856-8069-3e37ed48f1d5,3f343d98-3487-4da5-ac9c-8d10cb8b7fd8,2014-08-28 02:52:45,Rarely,Don't know,No,Yes,Don't know,Don't know,Very easy,No,Some of them,Yes,
f37905c8-e1aa-4866-a996-bf5d688df15a,72932a05-56ac-469c-bc14-dc3d68f0cc85,2014-08-28 02:54:44,Never,No,No,No,No,Don't know,Somewhat easy,No,Some of them,Some of them,
768b4d9f-4c1f-4115-bb24-a5798f209d00,ead2a5a2-fb8e-4658-a421-34f6cc2f1f5b,2014-08-28 03:05:52,Often,No,No,No,No,Don't know,Somewhat easy,No,Some of them,Yes,
e7dff607-890d-4c4c-a844-d7f1ba382b7b,1413aad2-1457-4000-8822-bc01b94a35a5,2014-08-28 03:06:14,Often,No,No,No,No,Yes,Somewhat easy,No,Some of them,Yes,
2b0b4e29-07d1-4192-9210-66c487a4e4be,2ac035ff-746d-45b4-94bf-0cdb617f4c9c,2014-08-28 03:13:10,,Yes,Not sure,No,No,Yes,Very easy,No,Some of them,Yes,
0cf2ae43-6f1b-4c25-b4c4-cceb02ff4dba,26cd13cb-e510-4d78-a289-88c1e0461417,2014-08-28 03:13:20,Sometimes,No,Yes,Yes,No,Don't know,Somewhat difficult,Yes,No,No,
bfcc0eb7-17e8-45a4-9f21-34a88a259d6d,dfdb919c-9f9a-48ef-9a14-77165c65beff,2014-08-28 03:15:01,,Yes,Yes,No,No,Yes,Very easy,No,Some of them,Yes,
d40ab853-43b1-4855-92d1-2231b4b49781,3040e7cd-741e-4b98-9e6e-3c46521f0df7,2014-08-28 03:16:53,,No,No,No,No,Don't know,Very easy,Maybe,Some of them,Some of them,
d02b4dd2-dbba-4cdc-9814-774beaee5539,590b62f9-b401-45e6-95a3-06458f3484fd,2014-08-28 03:29:19,Sometimes,Yes,Yes,Yes,Yes,No,Somewhat difficult,Yes,Some of them,Some of them,
bdb979d6-38d1-4e32-8c2b-1ff81c2042af,cc47f356-6a8d-4da9-804d-a3a3839daeca,2014-08-28 03:36:10,Never,Yes,Yes,No,Yes,Yes,Somewhat difficult,Yes,No,No,
a2891982-7d52-491a-bb40-ce2f8733aa5c,cc39e46c-b43e-44db-a25b-de1af0d2edcf,2014-08-28 03:42:58,Rarely,Yes,No,No,No,No,Don't know,Maybe,Some of them,No,
c2a70e77-98ff-4dd5-bbd3-c8fa92fe11c5,7148b9c9-a000-4fbe-9fd6-c5132e184ffb,2014-08-28 03:47:30,Never,No,No,No,No,Don't know,Don't know,Yes,No,No,
01710026-5d74-42b5-a6ad-38acd829cd78,1f37500c-c6a1-45ef-b06c-f77661c8acab,2014-08-28 03:49:56,Sometimes,No,No,No,No,Don't know,Don't know,Maybe,Some of them,Some of them,
53e27619-2721-433f-9be9-f40ebfee4c42,fe84fee6-cd1e-4602-9679-69c7ad8d1bb7,2014-08-28 03:52:05,Sometimes,No,No,No,No,Don't know,Very easy,No,Some of them,Some of them,
8b8a7f6b-091f-43fd-8b64-ac5eca152bd1,27f1c8d1-c1de-45d7-85ff-b288df6ab092,2014-08-28 04:00:30,Sometimes,No,Yes,Yes,Yes,Don't know,Somewhat easy,No,Yes,Yes,Majority of qs on survey not relevant if you are self employed
9d8b90d0-6064-4a15-8a5f-f9631b9cefdb,41456cb8-5077-49f8-b7a6-ffca909b1873,2014-08-28 04:02:47,Often,No,No,No,No,Don't know,Don't know,No,No,Some of them,
5d1a2981-4cd8-4887-b284-329240639051,21052c8f-d8e2-418c-b2fe-656b36c1b878,2014-08-28 04:07:34,Rarely,Don't know,No,Yes,Yes,Don't know,Don't know,No,Some of them,Some of them,I mostly suffer from social anxiety which keeps me from attending conferences. In my small dev group a big problem is a supervisor who's a workaholic and will never say no when asked to do something so he's doing the job of at least two ppl (poorly) and working crazy hours setting the tone for the test of us that work/life balance isn't important.
999e33fb-c2c0-4af4-ac74-ecd3e288cc19,175875dc-1ac7-4470-b210-cd78b60fc619,2014-08-28 04:09:14,Never,Don't know,Not sure,Don't know,Don't know,Don't know,Don't know,Maybe,No,No,
a759a62a-f1dd-4b1c-a638-efe0386177ef,f1095cac-f326-4b92-93e1-e7fa4564d6f6,2014-08-28 04:11:27,Sometimes,Don't know,Not sure,No,No,Don't know,Very easy,No,Some of them,Yes,
eadc80dd-ff1d-4ffe-9647-45a3ff3c8c6e,214f81f8-5297-4e42-91dd-c0a0cd4090e5,2014-08-28 04:16:30,Never,Don't know,No,Yes,Yes,Don't know,Don't know,Yes,No,No,I don't have any mental health issues but for a number of years I had to care for a family member who did and I felt that I was not able to discuss or get support from friends or colleagues in the same way that I might have if they had suffered from a physical condition.
54aed8a1-2a69-4c59-a228-609028dbbd70,d002c8d5-7395-4dd2-9839-bc9214e5faef,2014-08-28 04:23:01,Never,Yes,Not sure,Yes,Yes,Don't know,Very easy,Maybe,No,No,
cea6933f-1456-4091-a56f-ea7408eb8635,e6b810fa-bffd-4ac4-99f6-a93208e89a7f,2014-08-28 04:24:03,,No,No,No,No,Don't know,Don't know,Maybe,Yes,Yes,
66b05258-d285-4921-b4a7-6a453842347a,449a20be-1636-4b7c-a632-02214ac74a46,2014-08-28 04:30:08,Rarely,No,No,No,No,No,Somewhat difficult,No,Some of them,No,
ad51ad0b-25dd-48f2-9bc2-c605127056ab,f22714a2-7647-49ba-8ca6-3895291d6b65,2014-08-28 04:34:32,Never,No,No,No,No,Don't know,Don't know,No,Some of them,Yes,
491e3473-d780-4dca-ab4b-192b3027ee79,a99ff6f3-6386-431a-819e-0800937998d3,2014-08-28 04:37:54,Sometimes,Yes,Yes,No,Don't know,Yes,Don't know,Maybe,Some of them,Yes,
549e0f93-51e3-4656-94c8-1703d3eae9e9,73f2fbeb-f48c-4a04-8430-4976d6eeb0fe,2014-08-28 04:53:52,,Don't know,No,No,Don't know,Don't know,Somewhat easy,No,Some of them,Yes,
ef217b34-5064-4f09-9719-55b0618d1a0b,e58b1d62-bdf7-4523-99b2-a6777a89e054,2014-08-28 05:05:32,Rarely,Yes,Yes,Yes,Yes,Yes,Somewhat easy,No,Some of them,Some of them,
3d37972b-682f-46b7-8650-f0e60c1f856c,e970edc2-6a3d-411b-bb0a-a38a0f0d6eb5,2014-08-28 05:12:15,Never,Don't know,No,No,Don't know,Don't know,Don't know,No,Some of them,Yes,
c27b0d9f-2ddb-4ccc-aa90-f916b70ba265,60b74845-4563-4f8f-8ad1-f3284788710e,2014-08-28 05:14:28,Never,Don't know,Not sure,Don't know,Don't know,Don't know,Don't know,Maybe,Some of them,Some of them,
0ccb3287-93ba-4d2a-8b3c-a22b741476bc,33adfc54-17d8-421c-98c3-6f9e4a8690fd,2014-08-28 06:02:05,Never,No,No,No,No,Don't know,Somewhat difficult,Maybe,Some of them,Yes,
2c6363f4-0fc6-4e35-b465-2241a2edaaaa,a58ad6fe-cbb4-4bfd-bfe5-fbb88740fca1,2014-08-28 06:05:18,Sometimes,Don't know,No,No,No,Yes,Very easy,No,Some of them,Some of them,
a86a1410-4b7a-4925-8d5d-3b4c24f874ba,b8841551-fbcc-45bc-ae4a-489f44454d05,2014-08-28 06:10:25,Sometimes,No,No,Don't know,No,Don't know,Very difficult,Maybe,Some of them,No,
f13915d0-5a03-48ca-8eae-5da689fe9b6c,5239edec-a508-4c96-b026-6ed6e08d2a1e,2014-08-28 06:11:06,,Don't know,No,Don't know,Don't know,Don't know,Very easy,Maybe,Some of them,Some of them,
9df98d4b-ba17-4f7f-bdd7-bd79e2710650,c2fa4ad0-98a6-4b39-a074-2dac3ffbbb63,2014-08-28 06:27:59,,Don't know,Not sure,Don't know,Don't know,Don't know,Don't know,No,No,No,
853bcbe7-a84e-42f0-b6fb-8a96d7c91074,ac1f99e0-366a-4cd1-806b-d85c9ba3ff54,2014-08-28 06:30:18,Never,No,No,No,No,Don't know,Don't know,Maybe,No,No,
14db6b06-5fec-4d73-a4a0-49c764adc6c1,ff07d43f-9101-4ecf-ac11-499ded463660,2014-08-28 07:01:30,,Don't know,No,No,No,Don't know,Don't know,No,Some of them,Yes,
740f1580-e579-4d48-9a48-6beafbc6351a,31b823eb-b4da-4410-9f83-b1d414585c57,2014-08-28 07:03:00,Never,No,Not sure,No,Don't know,Don't know,Somewhat difficult,No,Some of them,No,
2396f619-c351-4751-a741-e77649178248,b228ecf8-c354-4f36-b56d-60d665d3873d,2014-08-28 07:03:03,Sometimes,Don't know,Not sure,No,Don't know,Don't know,Don't know,Maybe,No,No,
2f0e660f-003d-48c2-85f5-972126d31d2b,0284f15e-7bc9-4638-8256-4167b62610b8,2014-08-28 07:12:03,,Yes,Not sure,Don't know,Yes,Don't know,Somewhat easy,No,Some of them,Some of them,
1038b640-08d9-40ac-aeff-749047a16589,9a6bfe7d-a9a3-4418-8e79-e475b2b45e31,2014-08-28 08:00:40,Never,Don't know,No,Don't know,Don't know,Don't know,Don't know,Maybe,Some of them,No,
29dda131-3628-4a18-b752-460e9d5d1248,b96384a7-5eb3-4f3e-a589-171205fda4f3,2014-08-28 08:06:43,Sometimes,Don't know,No,No,No,Don't know,Don't know,Maybe,Some of them,Some of them,
42efd8a4-3000-4fc5-b909-9eb7b763007a,2face224-4554-46f5-af0c-4ca174036297,2014-08-28 08:18:06,Sometimes,Don't know,Not sure,No,Don't know,Don't know,Don't know,No,Some of them,Yes,
e643cdf0-5870-46f9-98de-88fea116c543,b6f5ee2e-76ea-402b-8c1d-9692fd7da506,2014-08-28 08:23:11,,No,No,No,No,Don't know,Don't know,Maybe,Some of them,Yes,
09ba58fb-7fcc-4048-8d12-f2aa0a0116d5,2b8bb9f6-7ff9-4879-95d3-2975b6139c05,2014-08-28 08:39:49,Rarely,Don't know,No,No,No,Don't know,Don't know,Yes,No,No,
03df3da8-6f2b-4964-9d31-6701e84d8286,7e43ab25-430b-426a-b67b-8de4874ad659,2014-08-28 08:40:55,,No,Yes,No,No,Yes,Very easy,No,Yes,Yes,
d2ea6e96-993c-49dc-9380-a352ac6a900a,f8b4923d-95a5-41a2-9d00-44b1fb331bc5,2014-08-28 08:43:23,Often,Yes,Not sure,No,Yes,Don't know,Very easy,No,Yes,Yes,
9c9fe809-57b7-40fb-90f4-74c1f7267c68,d0884e42-3988-4d05-82b3-c3c9c1e39f08,2014-08-28 08:43:57,Rarely,No,No,No,No,Don't know,Somewhat easy,Maybe,Some of them,Some of them,
2f9879df-9b71-4e0c-a3a0-558fcd834bff,e3c7c499-1114-44d3-a500-b4f14340f4fd,2014-08-28 08:43:58,Sometimes,Yes,Yes,Yes,Yes,Don't know,Don't know,No,Some of them,Yes,
8a8d3090-9e4a-485b-906f-ab64be7f6715,fc7dfe7f-9b72-4011-8439-820cf912cd3b,2014-08-28 09:02:16,Often,Don't know,Not sure,No,No,Don't know,Somewhat difficult,Maybe,No,No,
b009bee2-719b-4881-bbb1-e19f776ba807,2fb9c23c-d1d6-479b-8dde-53df677a7273,2014-08-28 09:09:30,Rarely,Yes,Yes,Yes,Don't know,Yes,Somewhat easy,No,No,Yes,
95bec6cc-8348-46cf-a81c-622fe68aa4a2,d5ef2a77-8157-4390-8668-57a33ac3351b,2014-08-28 09:16:21,,No,No,No,No,Don't know,Don't know,Yes,Some of them,No,
a5602521-33a4-45f5-bcf2-0cbf3ebb212b,cf5d757f-db77-4a2f-bdb6-027a998eaf8f,2014-08-28 09:18:13,Sometimes,Don't know,Not sure,No,Don't know,Don't know,Don't know,Yes,No,No,
4f979524-e893-496b-aa79-1388bbebee8e,42a260f4-f886-4f55-a74e-6ed944b38b66,2014-08-28 09:40:42,Rarely,Yes,Yes,Yes,Yes,Yes,Somewhat easy,No,Some of them,Yes,
ecf7046a-7567-47ea-84b0-74ed4177d970,aa7fb236-716e-4872-af7a-0598a1870c51,2014-08-28 09:53:42,Sometimes,Yes,Not sure,Yes,Yes,Yes,Somewhat easy,Maybe,Some of them,Yes,
b16c05d8-1452-488e-a60c-99c97f53a887,639a8fea-7457-48eb-9a58-e236af3aa383,2014-08-28 09:53:57,,Don't know,No,No,No,Don't know,Don't know,Maybe,Some of them,No,
f396e4f9-a895-456d-b3e2-82b145de01b0,9e95e601-e645-4d95-a638-e229bfcb612e,2014-08-28 09:54:21,Sometimes,Don't know,Not sure,Yes,Don't know,Yes,Very easy,No,Yes,Yes,
6327032f-ed17-4454-bdad-11f406a58502,e54f6ae5-968c-45a7-961f-0e7673ba5340,2014-08-28 09:54:38,Sometimes,Yes,No,No,No,Don't know,Somewhat easy,Maybe,Some of them,Some of them,
67f2cfe1-d2a5-4351-936a-807a461b1d01,10c0a5c9-2216-43f9-b4ef-e63e51df30f1,2014-08-28 09:54:47,Never,No,No,No,No,Yes,Somewhat easy,No,Yes,Yes,
39104eae-10bf-4691-b9ec-13e1c538a24d,3df62872-f68b-47ee-8817-e68e1e4b29c5,2014-08-28 09:54:51,,Don't know,No,No,Don't know,Yes,Somewhat easy,No,Some of them,No,
0eb9ac2f-e326-4083-a965-c7af8d3102da,2eca2e91-404e-4307-9beb-900f2371d41e,2014-08-28 09:55:14,,Yes,Not sure,Don't know,Don't know,Don't know,Somewhat easy,No,Some of them,Yes,I am a contractor so my lack of knowledge of workplace wellness stems directly from my lack of access to that material since I am not covered by it. I am aware that mental health services are available and am aware of a colleague who has taken a leave of absence to deal with mental health issues but am otherwise uninformed.
aa8aa9a3-3c33-459c-9798-23188befa121,20560c78-9ee1-42f1-bb09-4419e19d009a,2014-08-28 09:56:03,,No,No,No,No,Don't know,Don't know,Yes,No,No,
440fffde-867d-4896-9b36-aa3f78e44899,944fd8f6-a061-46cc-90b3-21d853715825,2014-08-28 09:56:04,Sometimes,Yes,Yes,No,No,Yes,Very easy,No,No,Yes,
8b4a249d-5ba4-47ae-9860-806e93a65142,a4d84f24-0569-4a55-9618-db96947712d2,2014-08-28 09:56:10,,No,No,No,No,Don't know,Somewhat easy,Maybe,Some of them,Some of them,
1e82f5e6-f6ab-440d-9194-c36af546cebc,a45e905d-24e7-4450-92d9-1c68d3728c2a,2014-08-28 09:56:21,,No,Yes,No,No,Don't know,Very difficult,Yes,No,No,
3077f9b1-e5cf-49c9-9c69-692ea188f761,0152bfce-c080-4cab-8717-2179f17ea332,2014-08-28 09:56:30,,Don't know,No,No,Don't know,Don't know,Don't know,Maybe,Some of them,No,
2782ccea-cd01-4ebc-8a58-9e977be59d74,99a89ad1-8bd5-4a49-a234-0df6bbfb535c,2014-08-28 09:57:02,,No,No,No,Don't know,Don't know,Somewhat difficult,Maybe,Some of them,No,
a2b840bf-48d7-4624-80e4-fd739d7be4ba,26da78fd-f274-4412-8e19-48aeaa188bcc,2014-08-28 09:57:10,,Yes,No,No,Don't know,Don't know,Don't know,Maybe,Some of them,Yes,
7108fb25-07e8-4952-a3d6-6f067fa6db16,c0f31b20-7206-4027-abdc-af951c685be1,2014-08-28 09:57:25,Rarely,No,Yes,Yes,Yes,No,Very difficult,No,Yes,Yes,
33cae8cf-8bee-4bff-a0a4-69fa5931e741,e6308629-b535-4f68-a71b-406aabaedd46,2014-08-28 09:58:08,Sometimes,Yes,Yes,Don't know,Don't know,Yes,Don't know,Maybe,Yes,Yes,
135b0051-ac26-41e1-a27a-1efd650e1dce,03f8ef97-5e8f-4d5d-94b4-d3711a1e17c0,2014-08-28 09:59:39,Often,Yes,Yes,Yes,No,Yes,Somewhat easy,No,Some of them,Yes,
e5bdbe7b-efff-4aa3-a023-051b0658aa70,7addb012-d619-4d1e-ae9f-7c1f67d20532,2014-08-28 09:59:39,Sometimes,Yes,Not sure,No,Yes,Don't know,Somewhat easy,Yes,No,No,
0888460c-5ac9-47f3-9521-239141c9c417,43022769-8138-491a-8b5c-9fb5a919dc1a,2014-08-28 10:00:48,Rarely,Don't know,No,No,No,Don't know,Don't know,Maybe,Yes,Yes,
3a5fbc20-fe68-4c6e-9f5e-61b2572724bd,7ad68644-9430-4c28-ac03-4d46593bc10d,2014-08-28 10:01:15,Never,Don't know,Not sure,No,No,Don't know,Don't know,Yes,Some of them,No,
c510ed89-fe64-4483-a498-028a2ed67a41,ede6c3ac-57d6-41e2-a156-866ea82f0bba,2014-08-28 10:01:31,Sometimes,Don't know,Not sure,Don't know,Don't know,Don't know,Very easy,No,Yes,Yes,
20ed3f8a-17f0-49a7-a7c6-3e7f48ce04df,2e88dc6b-654b-4b3b-af15-e75788dbe770,2014-08-28 10:02:09,,Don't know,Not sure,No,Don't know,Don't know,Don't know,Yes,Some of them,No,
05820fc2-5d9e-4f07-8295-1798f14ed18c,98e486b4-27d5-4ad9-8de6-2450df71d477,2014-08-28 10:02:23,Often,Yes,Yes,No,No,Yes,Very easy,No,Yes,Yes,
0d2d82ac-c327-420d-a6f2-7bc34a72a845,4e7889c0-fc60-401f-b4a2-b7e54a6e76e4,2014-08-28 10:02:45,,No,No,No,No,Don't know,Somewhat easy,Maybe,Some of them,Yes,
75a56085-36d6-4bdf-9964-22b1ed54b54b,18389f56-cc3a-4ecf-aa5b-bfa3519e6589,2014-08-28 10:04:34,,Don't know,Not sure,Don't know,Don't know,Don't know,Don't know,No,Yes,Yes,
35c1e1ce-a0dd-4bd5-8d55-c7af8898a92d,db1b4dc3-9633-4a0b-ba31-7c564e244e5f,2014-08-28 10:04:41,Never,Don't know,No,No,Don't know,Don't know,Very easy,No,Some of them,Yes,
36c781b9-d0fa-43a4-8a3b-f476cfa2573f,aa27c8fd-15c6-4bc3-ae87-0fa11c544684,2014-08-28 10:05:43,Never,Yes,Yes,No,Yes,Yes,Don't know,Maybe,Some of them,Some of them,
e51e57b8-f771-4ed1-89af-970f72a46ed7,60efcaef-5096-4eb2-88e0-927baa4b2b8a,2014-08-28 10:07:37,Sometimes,Yes,Yes,Don't know,Don't know,Don't know,Very difficult,Yes,Some of them,No,
1bbb1149-2e32-4d2b-930e-0d5adc84a480,555cafb5-e095-4926-862e-e3fe95f278ba,2014-08-28 10:07:53,Sometimes,No,No,No,No,Don't know,Somewhat difficult,Yes,No,No,
0aebd04d-54b8-45e4-983e-c1f6e72c908e,e09c5dfe-6e29-411b-87df-5f77e5ed09ff,2014-08-28 10:08:19,,Yes,Yes,Don't know,Yes,Yes,Somewhat easy,Maybe,Some of them,Yes,
cffb3794-6a85-4b11-bb86-7e9a3e42c957,7b97d633-bc59-4c55-a6da-1923cdd17a1f,2014-08-28 10:08:34,,Yes,Yes,Yes,No,Yes,Somewhat easy,No,Yes,Yes,
30c0acb1-4e80-48ca-8e87-223ee5bdda46,26e4f892-c048-4bf7-a383-a6381a9f518d,2014-08-28 10:10:29,,No,No,No,No,Don't know,Very easy,No,Some of them,Yes,
7c59285c-43bf-49ea-a912-2f5a86f23e90,577cf00a-89db-4fee-89e3-740b05fa3df0,2014-08-28 10:11:52,,Yes,Not sure,No,Don't know,Don't know,Don't know,No,Yes,Yes,
8aecfd2b-c53c-4e76-ad1f-7f530071258c,138a039d-cd2c-40e0-a5e0-535aa6dc4441,2014-08-28 10:13:44,,Don't know,No,No,No,Don't know,Don't know,Maybe,Some of them,Some of them,
05be39b4-cfc3-404a-9358-4f68241db7b8,55bc242d-c6e2-4669-9047-ef052816b370,2014-08-28 10:15:52,Sometimes,Don't know,No,No,No,No,Very difficult,Yes,Some of them,No,
2f393c3f-80dc-44a5-9ac3-e0974d817330,0929b49f-5e58-4f26-b04c-b0521c220af7,2014-08-28 10:16:55,,No,Yes,No,No,Don't know,Somewhat difficult,Maybe,Yes,Yes,
356d5cba-9b1e-4c7b-8105-fe0708dc935e,cae9e907-ddc2-405b-ab80-90f5bfc4f59b,2014-08-28 10:17:19,Never,Don't know,No,Yes,Don't know,Don't know,Don't know,Yes,Some of them,Yes,
d1331731-b7c5-4e2e-9c09-bd4d102afd13,56fccfb2-330b-428d-8c95-bafedf33a464,2014-08-28 10:18:34,Sometimes,No,Yes,No,No,Don't know,Don't know,No,Some of them,Yes,
da8c36d2-cd68-4565-a80c-34b1b5635cae,53a37e43-29e4-43ee-9bc7-2c0845d9ebc6,2014-08-28 10:18:46,Never,No,No,No,No,No,Don't know,No,Some of them,Some of them,Fully remote developer
5c50723b-c53a-44e2-8162-dd4957c7d883,0f8c8200-bdae-413d-890c-bdcd67aac5c3,2014-08-28 10:20:37,Rarely,Don't know,No,No,No,Don't know,Very easy,Maybe,Some of them,Some of them,
74b1b4dd-10b0-484e-b5d9-caaada8b55e2,eda4610e-6fdd-408b-a403-1fdb63d97574,2014-08-28 10:22:06,Sometimes,Don't know,No,No,No,No,Very difficult,Yes,No,No,
c0136eac-b3e7-4433-b9e5-eeeb2fef93ff,233317da-d0f9-4fba-aa72-332628364c78,2014-08-28 10:24:19,,Don't know,Not sure,Don't know,Don't know,Don't know,Don't know,No,Yes,Yes,
ad31af03-edaf-4a33-9e0a-570f371c6452,bbd8abe4-4394-4d9e-984a-bf586c4e6093,2014-08-28 10:25:39,Sometimes,No,No,No,No,Yes,Very difficult,Yes,Yes,No,
52ff7870-fc68-4f12-ae92-65b8df7fba97,45527b26-b576-4bd9-90cb-096bca8e4323,2014-08-28 10:29:47,Often,No,No,No,No,Don't know,Don't know,Yes,Yes,Yes,
35f80d7e-9b3e-496c-83ce-ce7d0d9576c3,e419a755-370c-4204-899e-2583e14de1eb,2014-08-28 10:30:04,,No,No,Yes,No,Don't know,Don't know,Maybe,Yes,Some of them,
b08b9b9c-0059-4d3a-9261-5598e6ddc437,d9a25b5d-65a3-40c9-a9aa-1b648bfc25f0,2014-08-28 10:30:44,,Don't know,Not sure,No,No,Don't know,Very easy,No,Yes,Yes,
62921ee6-e9c0-4ebc-b8ff-6c277a81f4d2,9c5b0b3a-0b2b-4544-9447-d199c8126022,2014-08-28 10:34:01,,Yes,Yes,Yes,Yes,Yes,Don't know,No,Yes,Yes,
4bfe754a-aa45-4ca9-a677-aa614f3d091c,0b278334-f8d3-4fc0-93b0-ff0511aa5a89,2014-08-28 10:35:55,,Don't know,Not sure,No,No,Don't know,Somewhat easy,No,Yes,Yes,We had a developer suffer from depression and pretty hard burnout but he refused treatment even when the company said we'd foot the bill. Eventually he had to be asked to resign which was a shame. I don't know if we have any specific programs for mental health but we're definitely on the lookout for those types of issues.
14a9e1bd-2e01-4839-8c52-15731623114d,2708fd0f-bf0d-4905-aaa6-37987ec11891,2014-08-28 10:42:09,Never,No,Not sure,No,No,Don't know,Very easy,No,Yes,Some of them,
016a0cd1-04ee-4102-90a7-b7a1cec86c95,6e76928a-3494-4170-8bb7-f22e2c388b69,2014-08-28 10:45:21,,Yes,Yes,Don't know,Yes,Yes,Don't know,No,Some of them,Yes,
9439be0e-c202-4dfd-b466-fb726473145a,75f6986c-9a0b-4426-8df9-8d3ef4541002,2014-08-28 10:47:12,Sometimes,Don't know,Not sure,No,No,Don't know,Don't know,Maybe,Some of them,No,
e4a4c08c-2438-4e1d-bc88-56512d90f760,558f5409-28b7-492f-93d3-8e0607f09874,2014-08-28 10:51:08,,No,No,No,Yes,Yes,Don't know,Maybe,Yes,Some of them,
7b32d47b-1bc8-4157-8d68-60c615921b3b,ca6fc669-148b-457c-af92-5e90de3ed82c,2014-08-28 10:52:33,Sometimes,Don't know,No,Don't know,Don't know,Don't know,Don't know,Yes,No,No,
1b80e145-72ef-4611-9272-464b5c3b9488,6f39bbb8-e777-447c-a8e7-b58867fd680f,2014-08-28 10:54:31,Sometimes,No,Yes,No,No,Yes,Very easy,No,Some of them,Yes,
ded2cc85-e540-4aa2-b197-c301e08d5ea8,4e419d0d-49f8-466a-a09c-cc37378ab3a7,2014-08-28 10:57:23,,No,Yes,No,No,Don't know,Very difficult,Yes,No,No,
d5163752-caf4-4c1f-816c-6cf12af38e33,e85a8a85-d842-4350-9e2a-54bb41c61753,2014-08-28 11:02:41,Sometimes,No,No,No,No,Don't know,Very easy,No,No,Some of them,
51f3352e-5d9d-465e-ab44-93686680b4a6,a039c784-78ee-490e-9f4e-8a5eb44be1eb,2014-08-28 11:04:00,Sometimes,Yes,Yes,No,Don't know,Don't know,Somewhat easy,Maybe,Some of them,Yes,
59850d84-f7d8-4fd5-96c1-6489cbaa78f2,9a23b063-fefc-4fc1-adea-abc2c8691e31,2014-08-28 11:04:17,Sometimes,Yes,Yes,No,No,Don't know,Very difficult,Maybe,Some of them,Some of them,I am a 15 year vet of the industry and I get 2 weeks of combined sick and vacation time a year and I have children to fit into that too. I've had heart problems from the stress. Fuck everything about startup culture. 
