user_id,age,gender,region,department,job_role,work_arrangement,salary_range,created_at,country,state,self_employed,tech_company,remote_work,family_history,treatment
b9df5915-c559-47fc-9e8e-67df27352d5d,51,Female,Europe,Professional Services,Operations Manager,Hybrid,$40K-60K,2025-11-13T21:00:46.771561,,,,,,,
953be4fc-2732-40ca-a89e-60f90353557f,51,Female,Europe,Professional Services,Project Manager,Onsite,$100K-120K,2025-11-13T21:00:46.771606,,,,,,,
60b1d545-6619-4b4c-af2b-6e5e7d687e9e,51,Female,Europe,Professional Services,UX Designer,Remote,$120K+,2025-11-13T21:00:46.771642,,,,,,,
423cb4f9-c2f4-4f70-a7c6-a2a5be286ff0,51,Female,Europe,Technology,HR Manager,Hybrid,$80K-100K,2025-11-13T21:00:46.771680,,,,,,,
25000fc7-c404-4cc7-ad95-1404fcfb0fdf,51,Female,Europe,Technology,Social Media Manager,Remote,$40K-60K,2025-11-13T21:00:46.771715,,,,,,,
50f18d9c-484e-4e73-8e29-4b85cd7642ed,51,Female,North America,Customer Service,Operations Manager,Remote,$100K-120K,2025-11-13T21:00:46.771751,,,,,,,
f1337c16-35a2-41cb-9aa7-24374bfc4646,51,Female,North America,Retail,Sales Representative,Onsite,$100K-120K,2025-11-13T21:00:46.771786,,,,,,,
756cd4e1-28df-4c58-be6c-ec021e8504de,51,Female,North America,Technology,Business Analyst,Hybrid,$40K-60K,2025-11-13T21:00:46.771822,,,,,,,
5540388a-7478-4538-9692-746bb55600ac,51,Female,North America,Technology,Software Engineer,Onsite,$100K-120K,2025-11-13T21:00:46.771857,,,,,,,
dc0a77bd-7f32-46c2-a483-fe4e7253fbdd,51,Female,Oceania,Finance,Customer Service Manager,Onsite,$60K-80K,2025-11-13T21:00:46.771892,,,,,,,
3324abf5-aa46-4545-b820-1b68740ddd9a,51,Female,Oceania,Finance,Software Engineer,Onsite,$100K-120K,2025-11-13T21:00:46.771927,,,,,,,
c05e6f8f-0a37-4af2-9d20-b0496adfeb58,51,Female,Oceania,Marketing,Quality Assurance,Onsite,$100K-120K,2025-11-13T21:00:46.771962,,,,,,,
eed0c85a-f748-4342-ae7c-cee79a66c04d,51,Female,South America,Finance,Content Writer,Onsite,$60K-80K,2025-11-13T21:00:46.771998,,,,,,,
bd8c22dd-eb88-45af-bc73-d4714c2b6983,51,Female,South America,Professional Services,Digital Marketing Specialist,Onsite,$40K-60K,2025-11-13T21:00:46.772033,,,,,,,
666eaea3-9048-4c8b-b3e0-ac7f16c29897,51,Female,South America,Professional Services,IT Support,Remote,$40K-60K,2025-11-13T21:00:46.772072,,,,,,,
a2b5855d-6078-4eab-8012-852e8a0cf820,51,Female,South America,Retail,Research Scientist,Onsite,$40K-60K,2025-11-13T21:00:46.772108,,,,,,,
6f1df20c-ac79-426b-86ad-29773284d266,51,Female,South America,Technology,Data Analyst,Remote,$60K-80K,2025-11-13T21:00:46.772143,,,,,,,
35a65617-1020-40a7-9f75-07c19a21a40a,51,Female,South America,Technology,Quality Assurance,Hybrid,$120K+,2025-11-13T21:00:46.772179,,,,,,,
d01e2574-5d67-4c17-954a-62222065ec54,51,Male,Africa,Manufacturing,Data Analyst,Onsite,$60K-80K,2025-11-13T21:00:46.772214,,,,,,,
76dafebf-85ca-4576-aa03-960562d3a81f,51,Male,Africa,Marketing,Business Analyst,Onsite,$60K-80K,2025-11-13T21:00:46.772251,,,,,,,
b8456880-64d8-4002-b67f-619cff96a2f0,51,Male,Africa,Professional Services,Social Media Manager,Remote,$60K-80K,2025-11-13T21:00:46.772286,,,,,,,
26e896c4-bbed-4bf3-9592-edee9dfa8b0a,51,Male,Africa,Professional Services,Technical Writer,Onsite,$60K-80K,2025-11-13T21:00:46.772321,,,,,,,
4eb85ac5-fa13-4ff1-9c45-ccdbd0b8feb6,51,Male,Africa,Technology,Product Manager,Onsite,$60K-80K,2025-11-13T21:00:46.772356,,,,,,,
f7be7ddc-4165-4f5c-ad0f-d32add4ef311,51,Male,Asia,Manufacturing,Content Writer,Remote,$60K-80K,2025-11-13T21:00:46.772392,,,,,,,
bdd26ed0-6cd4-4f7a-a371-106286cfa844,51,Male,Asia,Professional Services,Data Analyst,Hybrid,$100K-120K,2025-11-13T21:00:46.772428,,,,,,,
8861210e-4e36-4726-b2d8-b2bc4fb231b1,51,Male,Asia,Professional Services,Data Scientist,Onsite,$40K-60K,2025-11-13T21:00:46.772462,,,,,,,
737ca6a2-6383-4c22-9d1a-ca1d9c53fdf6,51,Male,Asia,Technology,Sales Representative,Hybrid,$60K-80K,2025-11-13T21:00:46.772498,,,,,,,
89b94fe6-c531-44d5-a9ba-71f8b4ea74fc,51,Male,Europe,Finance,DevOps Engineer,Onsite,$80K-100K,2025-11-13T21:00:46.772534,,,,,,,
535b211b-86a5-4df8-bd77-89a998c23c80,51,Male,Europe,Finance,Technical Writer,Onsite,$80K-100K,2025-11-13T21:00:46.772577,,,,,,,
beb5e0d4-2bd5-45fc-9fb6-eb0ffdc2843e,51,Male,Europe,Manufacturing,HR Manager,Hybrid,$120K+,2025-11-13T21:00:46.772614,,,,,,,
96ecb229-58eb-4803-b2e1-1d0a27eae356,51,Male,Europe,Marketing,Business Analyst,Remote,$80K-100K,2025-11-13T21:00:46.772650,,,,,,,
2bb9c370-7755-46a8-86dd-82963251ad3a,51,Male,Europe,Marketing,Financial Analyst,Onsite,$60K-80K,2025-11-13T21:00:46.772685,,,,,,,
41c6c62b-49e8-4859-af11-919ffed3717f,51,Male,Europe,Marketing,Technical Writer,Hybrid,$40K-60K,2025-11-13T21:00:46.772721,,,,,,,
43bb5490-53c0-4487-aa52-01ba9f8c7d58,51,Male,Europe,Technology,Marketing Specialist,Onsite,$80K-100K,2025-11-13T21:00:46.772756,,,,,,,
d3ab6bca-db56-457c-b061-a205bb0128f2,51,Male,Europe,Technology,UX Designer,Hybrid,$60K-80K,2025-11-13T21:00:46.772792,,,,,,,
8cd3dad5-97fa-4fef-810a-e0d6fed3a838,51,Male,North America,Professional Services,Data Analyst,Hybrid,$80K-100K,2025-11-13T21:00:46.772828,,,,,,,
dbb9f9fe-3eaf-43d2-b445-4395a08cd37f,51,Male,Oceania,Finance,Software Engineer,Onsite,$100K-120K,2025-11-13T21:00:46.772862,,,,,,,
50decba2-4f54-441f-b70d-437ad62ef6c4,51,Male,Oceania,Manufacturing,Software Engineer,Hybrid,$60K-80K,2025-11-13T21:00:46.772897,,,,,,,
e86fbcc3-1b29-4958-b259-4b7de614596e,51,Male,Oceania,Manufacturing,Technical Writer,Hybrid,$60K-80K,2025-11-13T21:00:46.772935,,,,,,,
c518fc0d-1ce6-4c06-b378-10a7c62fc8cb,51,Male,Oceania,Professional Services,IT Support,Onsite,$100K-120K,2025-11-13T21:00:46.772972,,,,,,,
fc7c82c1-1caa-4907-ae89-9655953aaf59,51,Male,Oceania,Professional Services,Social Media Manager,Onsite,$60K-80K,2025-11-13T21:00:46.773008,,,,,,,
a06b64f9-5fbe-400c-868e-ac30fd81bcab,51,Male,Oceania,Technology,Business Analyst,Remote,$60K-80K,2025-11-13T21:00:46.773044,,,,,,,
d4dc1be4-235c-4313-b0ff-0b92d664ae43,51,Male,Oceania,Technology,Project Manager,Remote,$120K+,2025-11-13T21:00:46.773084,,,,,,,
e95b6511-f2d3-4c5b-b6a2-c1b3c2329add,51,Male,South America,Education,Customer Service Manager,Onsite,$40K-60K,2025-11-13T21:00:46.773120,,,,,,,
e6f43a1a-2a80-4146-8cfd-9369c463f056,51,Male,South America,Finance,Social Media Manager,Onsite,$80K-100K,2025-11-13T21:00:46.773155,,,,,,,
91490a82-2dcc-46d2-a80a-b7191bc0f8a2,51,Male,South America,Manufacturing,Product Manager,Hybrid,$80K-100K,2025-11-13T21:00:46.773191,,,,,,,
7784b640-6bb2-4890-84d4-2d8ed868494a,51,Male,South America,Marketing,Technical Writer,Hybrid,$40K-60K,2025-11-13T21:00:46.773229,,,,,,,
6f798870-9b21-4f57-8b7b-6bbf2f0209ce,51,Male,South America,Professional Services,Digital Marketing Specialist,Hybrid,$60K-80K,2025-11-13T21:00:46.773264,,,,,,,
c1989463-c68d-4898-840f-94fc5e3507fe,51,Male,South America,Technology,Technical Writer,Onsite,$60K-80K,2025-11-13T21:00:46.773300,,,,,,,
ad4e075d-bacc-49c3-9d46-577f93e14f53,52,Female,Africa,Customer Service,Product Manager,Onsite,$100K-120K,2025-11-13T21:00:46.773335,,,,,,,
352855e0-b2e9-4ec2-8c45-af8a66085662,52,Female,Africa,Finance,Social Media Manager,Hybrid,$60K-80K,2025-11-13T21:00:46.773371,,,,,,,
c3188140-e262-486a-ac04-48f4f774148f,52,Female,Africa,Healthcare,Data Scientist,Onsite,$80K-100K,2025-11-13T21:00:46.773406,,,,,,,
2bf3f2e8-a8e7-4bb5-baac-48cba99eead6,52,Female,Africa,Professional Services,Data Scientist,Remote,$120K+,2025-11-13T21:00:46.773442,,,,,,,
cce586cb-cb59-47ef-a70b-6fbc27ab1c7f,52,Female,Asia,Education,UX Designer,Hybrid,$60K-80K,2025-11-13T21:00:46.773478,,,,,,,
648a31e8-c2fe-4c9c-af0e-2157a6ec5e38,52,Female,Asia,Manufacturing,Software Engineer,Hybrid,$60K-80K,2025-11-13T21:00:46.773514,,,,,,,
30c32b5b-efc4-4f92-a38d-ac2b4296fc85,52,Female,Asia,Professional Services,Consultant,Hybrid,$60K-80K,2025-11-13T21:00:46.773549,,,,,,,
17e5aafc-6b33-43f0-be90-019fb865ee9f,52,Female,Asia,Retail,Software Engineer,Onsite,$100K-120K,2025-11-13T21:00:46.773591,,,,,,,
e05dacd2-8790-440c-a6fd-a06f70fc4b0b,52,Female,Europe,Manufacturing,Digital Marketing Specialist,Onsite,$60K-80K,2025-11-13T21:00:46.773627,,,,,,,
822b63ad-06b3-427f-8ab5-487fabb78444,52,Female,Europe,Manufacturing,Operations Manager,Remote,$60K-80K,2025-11-13T21:00:46.773664,,,,,,,
23b755e5-0da0-47e8-8356-d0ea95bdc805,52,Female,Europe,Professional Services,Marketing Specialist,Onsite,$80K-100K,2025-11-13T21:00:46.773700,,,,,,,
c4edd16e-b665-476c-9486-d2ae50594555,52,Female,Europe,Professional Services,Technical Writer,Onsite,$40K-60K,2025-11-13T21:00:46.773736,,,,,,,
c6ef16e9-5628-499b-9572-8c91884fe132,52,Female,Europe,Technology,Sales Representative,Onsite,$60K-80K,2025-11-13T21:00:46.773771,,,,,,,
5c71fb1e-0914-489e-869d-c332b774abf2,52,Female,North America,Education,Operations Manager,Onsite,$40K-60K,2025-11-13T21:00:46.773807,,,,,,,
197c42c4-2be3-4334-9e5a-ed1be156d85f,52,Female,North America,Finance,Executive Assistant,Hybrid,$120K+,2025-11-13T21:00:46.773841,,,,,,,
276d0372-309f-477f-b057-9097d82724b1,52,Female,North America,Marketing,Consultant,Onsite,$40K-60K,2025-11-13T21:00:46.773877,,,,,,,
5af3a2e8-dc90-4538-8e49-71a8c9d06232,52,Female,North America,Marketing,Financial Analyst,Onsite,$60K-80K,2025-11-13T21:00:46.773912,,,,,,,
8123402e-1c8c-4a36-8d88-936fa1df8147,52,Female,North America,Professional Services,DevOps Engineer,Onsite,$80K-100K,2025-11-13T21:00:46.773947,,,,,,,
e7393ba8-79ce-42f1-a6e1-4d3ac18aefd2,52,Female,North America,Professional Services,Research Scientist,Onsite,$60K-80K,2025-11-13T21:00:46.773985,,,,,,,
339e2fb4-6d35-4773-916c-fb1f0fe5cbad,52,Female,North America,Professional Services,Technical Writer,Onsite,$60K-80K,2025-11-13T21:00:46.774021,,,,,,,
d9aca5bb-ea75-402f-a32d-22aeec1d31a5,52,Female,North America,Professional Services,UX Designer,Onsite,$80K-100K,2025-11-13T21:00:46.774058,,,,,,,
7f09610d-ad35-4c4a-b843-7e3bbd8288bb,52,Female,North America,Retail,Content Writer,Onsite,$40K-60K,2025-11-13T21:00:46.774094,,,,,,,
53cd0d96-43bb-44ce-b254-13ba679c6e1f,52,Female,Oceania,Finance,Data Scientist,Remote,$100K-120K,2025-11-13T21:00:46.774130,,,,,,,
90c8c265-17e1-4c3e-9fa0-0b3f235995ef,52,Female,Oceania,Manufacturing,Account Manager,Hybrid,$40K-60K,2025-11-13T21:00:46.774165,,,,,,,
f3983b71-1c3a-4926-89df-1cb0d48f711d,52,Female,Oceania,Professional Services,Marketing Specialist,Onsite,$60K-80K,2025-11-13T21:00:46.774201,,,,,,,
158c3d10-6596-483c-850a-ec19a82a650d,52,Female,Oceania,Retail,Digital Marketing Specialist,Hybrid,$40K-60K,2025-11-13T21:00:46.774237,,,,,,,
44eb5095-4f7a-40b5-ade2-f0f7941a27ff,52,Female,South America,Customer Service,Data Analyst,Onsite,$60K-80K,2025-11-13T21:00:46.774274,,,,,,,
d0865a0a-73ad-435d-9497-42316bcbef71,52,Female,South America,Customer Service,Marketing Specialist,Onsite,$100K-120K,2025-11-13T21:00:46.774309,,,,,,,
a6d96553-5539-49de-b7e6-b9409b70f6d6,52,Female,South America,Education,IT Support,Onsite,$60K-80K,2025-11-13T21:00:46.774346,,,,,,,
2003f446-c74e-4516-b137-00057bec6958,52,Female,South America,Education,Social Media Manager,Onsite,$80K-100K,2025-11-13T21:00:46.774381,,,,,,,
2f703ab7-6225-4f62-97af-7c43ac5c7bf2,52,Female,South America,Finance,DevOps Engineer,Onsite,$80K-100K,2025-11-13T21:00:46.774417,,,,,,,
03d33235-29e9-4510-b824-24ce622cac90,52,Female,South America,Healthcare,Consultant,Onsite,$60K-80K,2025-11-13T21:00:46.774453,,,,,,,
6e722318-4b44-4151-9dc8-592488aab7d2,52,Female,South America,Healthcare,Software Engineer,Remote,$60K-80K,2025-11-13T21:00:46.774488,,,,,,,
19e40485-a482-4dc5-af84-004a1e7996a1,52,Female,South America,Manufacturing,Executive Assistant,Onsite,$100K-120K,2025-11-13T21:00:46.774523,,,,,,,
c9208f14-326e-4b2b-92db-7ef1b2cfd880,52,Female,South America,Manufacturing,UX Designer,Hybrid,$60K-80K,2025-11-13T21:00:46.774559,,,,,,,
c8b7b22a-5baf-460c-a1e3-981db0b682bb,52,Female,South America,Professional Services,Financial Analyst,Onsite,$80K-100K,2025-11-13T21:00:46.774604,,,,,,,
2ffda58a-67ea-47d5-a8f2-373977f83a79,52,Female,South America,Retail,IT Support,Onsite,$40K-60K,2025-11-13T21:00:46.774641,,,,,,,
84642f5c-9824-4ca3-a7f0-49a03641ac9f,52,Female,South America,Technology,Data Analyst,Remote,$60K-80K,2025-11-13T21:00:46.774677,,,,,,,
e8e57799-7021-402f-82a1-58aedcfca329,52,Male,Africa,Education,HR Manager,Hybrid,$80K-100K,2025-11-13T21:00:46.774712,,,,,,,
8d271647-9eda-46fa-88cc-aa64b807026f,52,Male,Africa,Finance,Customer Service Manager,Hybrid,$80K-100K,2025-11-13T21:00:46.774748,,,,,,,
c1138420-834c-4be5-8ea0-8a4e237f91d9,52,Male,Africa,Healthcare,Account Manager,Hybrid,$120K+,2025-11-13T21:00:46.774784,,,,,,,
fa615fcc-6dbc-4645-b316-78712e5f62ea,52,Male,Africa,Manufacturing,Business Analyst,Hybrid,$80K-100K,2025-11-13T21:00:46.774822,,,,,,,
0430d6f1-2d64-4ea5-8511-6d50d3931bd1,52,Male,Africa,Marketing,Content Writer,Onsite,$60K-80K,2025-11-13T21:00:46.774858,,,,,,,
18a1146e-ccbe-4c85-a98b-6365c5f600b3,52,Male,Africa,Professional Services,DevOps Engineer,Onsite,$80K-100K,2025-11-13T21:00:46.774893,,,,,,,
27df16b4-2c3b-4bb8-b578-9cd60b86d004,52,Male,Africa,Technology,Account Manager,Onsite,$40K-60K,2025-11-13T21:00:46.774928,,,,,,,
34df357a-8bdc-40ca-9818-c22e39618b3d,52,Male,Africa,Technology,Consultant,Hybrid,$60K-80K,2025-11-13T21:00:46.774964,,,,,,,
f7eaf631-75c1-4a8b-872b-e1119a81438a,52,Male,Asia,Finance,Social Media Manager,Hybrid,$80K-100K,2025-11-13T21:00:46.775000,,,,,,,
f21e9381-768e-416e-b7f3-cf793f98a22c,52,Male,Asia,Healthcare,Customer Service Manager,Hybrid,$100K-120K,2025-11-13T21:00:46.775035,,,,,,,
cd4c1332-d170-44b6-9938-f90ffc5f9f46,52,Male,Asia,Healthcare,HR Manager,Onsite,$40K-60K,2025-11-13T21:00:46.775076,,,,,,,
d2cbc1e7-a3da-4a8d-b0d3-2dbf6898a6de,52,Male,Asia,Marketing,Quality Assurance,Hybrid,$60K-80K,2025-11-13T21:00:46.775111,,,,,,,
dd3e7d46-c503-4852-90b0-f2579a4a0a93,52,Male,Asia,Professional Services,HR Manager,Hybrid,$60K-80K,2025-11-13T21:00:46.775146,,,,,,,
0f0bf005-64f2-4b90-9bb4-154a52329c76,52,Male,Asia,Technology,Quality Assurance,Remote,$40K-60K,2025-11-13T21:00:46.775182,,,,,,,
bf08832d-ad72-40bd-b0f6-32ff28eaf4f9,52,Male,Asia,Technology,Software Engineer,Hybrid,$60K-80K,2025-11-13T21:00:46.775216,,,,,,,
91bf70fc-dcef-40dc-8d5a-08a61c32432b,52,Male,Europe,Education,DevOps Engineer,Onsite,$100K-120K,2025-11-13T21:00:46.775251,,,,,,,
18f8671e-646e-4142-b2af-46d405e60faa,52,Male,Europe,Finance,UX Designer,Onsite,$60K-80K,2025-11-13T21:00:46.775286,,,,,,,
09e93b3a-6d2e-4696-a7ef-7f1640fff661,52,Male,Europe,Manufacturing,Operations Manager,Hybrid,$60K-80K,2025-11-13T21:00:46.775321,,,,,,,
c351e181-96a4-4b24-aa94-f2d0e5a0469e,52,Male,Europe,Marketing,UX Designer,Hybrid,$60K-80K,2025-11-13T21:00:46.775356,,,,,,,
64a55d62-6cbc-42b3-a24d-a4166ef6ba1d,52,Male,Europe,Professional Services,Data Scientist,Hybrid,$80K-100K,2025-11-13T21:00:46.775392,,,,,,,
9a5e0d44-6231-468c-81fd-eea8357241d7,52,Male,Europe,Professional Services,Software Engineer,Onsite,$100K-120K,2025-11-13T21:00:46.775427,,,,,,,
d2876fb2-600a-4b85-a0d8-f6e63b815c7e,52,Male,North America,Education,Financial Analyst,Onsite,$100K-120K,2025-11-13T21:00:46.775462,,,,,,,
5d989fd0-5ed3-4165-9aaf-88ddb00c1e72,52,Male,North America,Finance,Business Analyst,Hybrid,$120K+,2025-11-13T21:00:46.775497,,,,,,,
57a51f0d-2b4a-4e42-9fde-f4a9873bdea0,52,Male,North America,Retail,Social Media Manager,Onsite,$120K+,2025-11-13T21:00:46.775532,,,,,,,
944d09d1-c9bc-4426-b3a8-95d22e573e38,52,Male,North America,Technology,Research Scientist,Remote,$60K-80K,2025-11-13T21:00:46.775567,,,,,,,
ef6620f1-7265-4705-b28f-892695a6d235,52,Male,Oceania,Customer Service,Business Analyst,Onsite,$60K-80K,2025-11-13T21:00:46.775609,,,,,,,
142496dc-1df5-40c0-a7af-c06fe9261754,52,Male,Oceania,Education,IT Support,Remote,$60K-80K,2025-11-13T21:00:46.775645,,,,,,,
0022188b-4715-4ac6-a198-a9e5b5424331,52,Male,Oceania,Education,Software Engineer,Onsite,$100K-120K,2025-11-13T21:00:46.775680,,,,,,,
4ed62b4e-f636-4182-92e3-5746754c865c,52,Male,Oceania,Manufacturing,HR Manager,Hybrid,$80K-100K,2025-11-13T21:00:46.775715,,,,,,,
a7e9c250-577f-4692-a6e5-c3cb159cc20e,52,Male,Oceania,Retail,Customer Service Manager,Onsite,$80K-100K,2025-11-13T21:00:46.775752,,,,,,,
d3c9412c-780d-4e20-bc96-e9354a3d4a27,52,Male,Oceania,Technology,Customer Service Manager,Remote,$100K-120K,2025-11-13T21:00:46.775786,,,,,,,
5b7f55a2-433b-45a5-89ba-85a53e0e0253,52,Male,Oceania,Technology,Financial Analyst,Onsite,$60K-80K,2025-11-13T21:00:46.775822,,,,,,,
b98f88ab-a112-4098-9fe2-76e62d8a2414,52,Male,South America,Customer Service,Operations Manager,Hybrid,$100K-120K,2025-11-13T21:00:46.775856,,,,,,,
b37d3e91-6606-4bb7-9d3d-f735e0715ab2,52,Male,South America,Education,Research Scientist,Remote,$40K-60K,2025-11-13T21:00:46.775891,,,,,,,
0561ab5e-407b-486f-ba67-30c4cdc79d0f,52,Male,South America,Education,Social Media Manager,Hybrid,$60K-80K,2025-11-13T21:00:46.775927,,,,,,,
5989ef41-ad5a-4e78-82f5-ba34799f2bb5,52,Male,South America,Finance,Business Analyst,Onsite,$100K-120K,2025-11-13T21:00:46.775963,,,,,,,
5ec422e3-e5c7-4766-b8ca-1608534917c2,52,Male,South America,Retail,Customer Service Manager,Hybrid,$80K-100K,2025-11-13T21:00:46.775998,,,,,,,
2ecfd0d3-838e-467e-b89d-06a44d11dadc,52,Non-binary,North America,Professional Services,Technical Writer,Remote,$80K-100K,2025-11-13T21:00:46.776033,,,,,,,
743d113e-f9b1-48b0-9d05-25e42dc3dc86,52,Prefer not to say,Africa,Professional Services,Social Media Manager,Hybrid,$60K-80K,2025-11-13T21:00:46.776073,,,,,,,
c4aef109-5ff7-48ff-acde-8572a4fec163,52,Prefer not to say,Europe,Professional Services,Social Media Manager,Onsite,$40K-60K,2025-11-13T21:00:46.776109,,,,,,,
1d33d67c-0716-441a-9843-aa82049ee77c,52,Prefer not to say,North America,Retail,Consultant,Onsite,$60K-80K,2025-11-13T21:00:46.776144,,,,,,,
47878af5-89aa-4d92-ae6f-89a0dc414729,53,Female,Africa,Education,Executive Assistant,Onsite,$120K+,2025-11-13T21:00:46.776180,,,,,,,
81a2de94-6e94-40ca-b05a-13f32ea781d9,53,Female,Africa,Healthcare,Data Scientist,Onsite,$60K-80K,2025-11-13T21:00:46.776215,,,,,,,
d9583baf-0f46-4e7b-8c7e-79cb45529e80,53,Female,Africa,Retail,Financial Analyst,Hybrid,$80K-100K,2025-11-13T21:00:46.776251,,,,,,,
ba39bc6c-36d0-4959-a169-c545e1a25429,53,Female,Africa,Retail,UX Designer,Onsite,$40K-60K,2025-11-13T21:00:46.776292,,,,,,,
d7f39754-2ea9-4621-9a66-c80effd5d8b9,53,Female,Asia,Education,Data Scientist,Hybrid,$120K+,2025-11-13T21:00:46.776327,,,,,,,
0a4a83f4-4f18-4780-817e-fd4e7375de82,53,Female,Asia,Marketing,Financial Analyst,Remote,$120K+,2025-11-13T21:00:46.776363,,,,,,,
a0601839-6fc6-4c14-be3d-1d27c1667083,53,Female,Asia,Professional Services,Executive Assistant,Onsite,$80K-100K,2025-11-13T21:00:46.776400,,,,,,,
c3a00fe2-f984-4263-aa3d-17cee75c41ca,53,Female,Asia,Professional Services,Sales Representative,Onsite,$80K-100K,2025-11-13T21:00:46.776435,,,,,,,
78a8b5ee-ad57-44d5-9910-0515420e3387,53,Female,Asia,Technology,DevOps Engineer,Remote,$100K-120K,2025-11-13T21:00:46.776472,,,,,,,
df34c140-563f-48f2-a820-8a86485c84e0,53,Female,Europe,Education,Consultant,Hybrid,$60K-80K,2025-11-13T21:00:46.776508,,,,,,,
9c3d453d-4652-4685-a829-622d2e5479a3,53,Female,Europe,Education,UX Designer,Hybrid,$40K-60K,2025-11-13T21:00:46.776544,,,,,,,
6988a1c2-3c01-47f2-aa0e-c056b4c4cf54,53,Female,Europe,Finance,DevOps Engineer,Onsite,$100K-120K,2025-11-13T21:00:46.776588,,,,,,,
63e3cca0-bb56-4512-82ed-0b4452e3d08c,53,Female,Europe,Manufacturing,Consultant,Hybrid,$80K-100K,2025-11-13T21:00:46.776624,,,,,,,
df1913c7-1548-4712-96d8-32dcdaa13ca8,53,Female,Europe,Professional Services,UX Designer,Hybrid,$60K-80K,2025-11-13T21:00:46.776661,,,,,,,
7d65378f-05b2-4a05-9496-a62d5d9561a9,53,Female,Europe,Technology,Business Analyst,Remote,$80K-100K,2025-11-13T21:00:46.776696,,,,,,,
1c760d62-2f79-46f0-a12c-079482943efd,53,Female,Europe,Technology,DevOps Engineer,Hybrid,$120K+,2025-11-13T21:00:46.776739,,,,,,,
500acbf4-d3a9-4f8b-8334-4bab324501b5,53,Female,North America,Finance,Marketing Specialist,Onsite,$120K+,2025-11-13T21:00:46.776775,,,,,,,
a917cfb7-de73-4ee3-9cc4-f3142dd67602,53,Female,North America,Healthcare,Executive Assistant,Onsite,$80K-100K,2025-11-13T21:00:46.776812,,,,,,,
69919eb5-4169-4a85-a597-43a199751cff,53,Female,North America,Healthcare,Project Manager,Onsite,$60K-80K,2025-11-13T21:00:46.776847,,,,,,,
3a4f9553-10b7-43b5-9ca6-6681a12b2fdc,53,Female,North America,Marketing,Consultant,Hybrid,$100K-120K,2025-11-13T21:00:46.776883,,,,,,,
640130f9-7052-4be4-b5d1-98b1e023e78d,53,Female,North America,Marketing,Data Scientist,Onsite,$80K-100K,2025-11-13T21:00:46.776918,,,,,,,
cf559912-d942-4459-b704-55a61dbf5558,53,Female,North America,Professional Services,Project Manager,Remote,$120K+,2025-11-13T21:00:46.776953,,,,,,,
32880944-ae31-419e-9c92-fa7cba758927,53,Female,North America,Retail,Customer Service Manager,Onsite,$60K-80K,2025-11-13T21:00:46.776988,,,,,,,
531ae5e0-62cf-4ea4-98d4-7e007f367d25,53,Female,North America,Technology,Data Scientist,Onsite,$80K-100K,2025-11-13T21:00:46.777023,,,,,,,
7b7bd7de-805e-4551-8949-cef8ffea36c8,53,Female,Oceania,Healthcare,Marketing Specialist,Remote,$80K-100K,2025-11-13T21:00:46.777062,,,,,,,
c1f0a1eb-b623-4c67-a13b-11943c83cff6,53,Female,South America,Customer Service,Customer Service Manager,Hybrid,$80K-100K,2025-11-13T21:00:46.777098,,,,,,,
134dff32-92a0-4e82-a644-a5e2707da7a6,53,Female,South America,Education,Research Scientist,Onsite,$80K-100K,2025-11-13T21:00:46.777134,,,,,,,
ee668639-e6a6-4365-a7bd-d8c6e1a20703,53,Female,South America,Finance,Data Analyst,Onsite,$60K-80K,2025-11-13T21:00:46.777170,,,,,,,
f2fa4fe5-8121-4477-ba1d-87c18aa7839a,53,Female,South America,Finance,IT Support,Onsite,$40K-60K,2025-11-13T21:00:46.777206,,,,,,,
75f60bbd-1942-4a47-a66c-6306c2ab537a,53,Female,South America,Technology,Executive Assistant,Hybrid,$120K+,2025-11-13T21:00:46.777243,,,,,,,
b2cdd785-0dcf-4c16-8c63-f22b150e3d6b,53,Male,Africa,Education,Financial Analyst,Hybrid,$100K-120K,2025-11-13T21:00:46.777279,,,,,,,
a39cf8d6-f136-474a-8876-a3b7d7d6c7c9,53,Male,Africa,Education,Operations Manager,Hybrid,$80K-100K,2025-11-13T21:00:46.777315,,,,,,,
205c1ca1-fbaf-49f8-a91c-152ab8610967,53,Male,Africa,Education,UX Designer,Onsite,$40K-60K,2025-11-13T21:00:46.777350,,,,,,,
2de7b818-e3b9-4c7f-808b-dfc230f7e521,53,Male,Africa,Marketing,Business Analyst,Onsite,$60K-80K,2025-11-13T21:00:46.777385,,,,,,,
5dd0dca4-3c89-49b8-abdb-b7ed889f059b,53,Male,Africa,Professional Services,Consultant,Hybrid,$60K-80K,2025-11-13T21:00:46.777421,,,,,,,
92ad90ff-f280-4129-bf12-4b3b2161b693,53,Male,Africa,Professional Services,Financial Analyst,Onsite,$100K-120K,2025-11-13T21:00:46.777456,,,,,,,
d1b3ca12-93f7-46f5-8784-fa019c57f016,53,Male,Africa,Professional Services,Quality Assurance,Remote,$60K-80K,2025-11-13T21:00:46.777491,,,,,,,
80332c3f-15fb-4922-926c-1430dd0ae585,53,Male,Africa,Professional Services,Software Engineer,Onsite,$120K+,2025-11-13T21:00:46.777527,,,,,,,
0b1311a3-8439-4b69-ab48-d10c3a01adf2,53,Male,Africa,Technology,Research Scientist,Remote,$40K-60K,2025-11-13T21:00:46.777562,,,,,,,
